" ""4v0"" "0.7463862450716419" ""0.5167"" ""1.9477"
" ""4v1"" "1.0000000000000004" ""0.1963"" ""2.3562"
" ""4v2"" "0.8414766148173958" ""1.2973"" ""2.7239"
" ""5v0"" "0.9999999999999998" ""0.7854"" ""0.7854"
" ""5v1"" "0.9027829703323855" ""0.2719"" ""1.0130"
" ""5v2"" "0.9812601126931485" ""0.2572"" ""0.2347"
" ""6v0"" "0.6290833362505667" ""0.5848"" ""1.8716"
" ""6v1"" "0.6977792071058941" ""0.2719"" ""2.7368"
" ""6v2"" "0.9374999999999998" ""1.4399"" ""0.7854"
" ""6v3"" "0.7898554196671116" ""0.2203"" ""1.2270"
" ""7v0"" "0.9999999999999998" ""0.7854"" ""0.7854"
" ""7v1"" "0.5915209345138658" ""1.2705"" ""1.8986"
" ""7v2"" "0.8986318132389352" ""1.3898"" ""2.1058"
" ""7v3"" "0.9662820057138785" ""1.3453"" ""1.3724"
" ""8v0"" "0.5513165497086113" ""0.6538"" ""1.8956"
" ""8v1"" "0.5099572273851134" ""1.2460"" ""0.2781"
" ""8v2"" "0.7334245917250062" ""1.3792"" ""0.3995"
" ""8v3"" "0.8750000000000016" ""0.8836"" ""2.3562"
" ""8v4"" "0.7568428962559888" ""1.3791"" ""1.8617"
" ""9v0"" "0.9999999999999996" ""0.7854"" ""0.7854"
" ""9v1"" "0.5413695889416095" ""0.4643"" ""2.2629"
" ""9v2"" "0.5800027754509531" ""1.0372"" ""1.2884"
" ""9v3"" "0.8926131253120955" ""0.1397"" ""1.0441"
" ""9v4"" "0.9542724005858634" ""1.3676"" ""1.3957"
" ""10v0"" "0.5131669946928489" ""0.8416"" ""1.1936"
" ""10v1"" "0.4331543885986833" ""0.4854"" ""2.6686"
" ""10v2"" "0.5245655157310577" ""1.0382"" ""2.1616"
" ""10v3"" "0.46875000000000033" ""1.0210"" ""0.7854"
" ""10v4"" "0.8203124999999917" ""1.4923"" ""0.7854"
" ""10v5"" "0.732524660238382" ""0.1715"" ""1.3143"
" ""11v0"" "1.0000000000000018" ""0.7854"" ""2.3562"
" ""11v1"" "0.6302461036810357" ""0.8959"" ""1.1760"
" ""11v2"" "0.5400906945740295" ""1.1675"" ""2.1585"
" ""11v3"" "0.6688408744797659" ""0.3563"" ""2.0108"
" ""11v4"" "0.8797409687605029" ""0.1147"" ""1.0477"
" ""11v5"" "0.9442381945981203" ""1.3843"" ""1.4125"
" ""12v0"" "0.503429983522377" ""0.8107"" ""0.3884"
" ""12v1"" "0.4876972083234058" ""0.6695"" ""1.3049"
" ""12v2"" "0.35846449742024744" ""0.7052"" ""2.4563"
" ""12v3"" "0.37488892088489467" ""0.4869"" ""1.4029"
" ""12v4"" "0.7711379445145464" ""1.4470"" ""0.3949"
" ""12v5"" "0.7734915796009794" ""1.5050"" ""0.7603"
" ""12v6"" "0.7133892723588527" ""1.4142"" ""1.8016"
" ""13v0"" "0.9999999999999998" ""0.7854"" ""2.3562"
" ""13v1"" "0.5392783483619122" ""0.8824"" ""1.1768"
" ""13v2"" "0.4829642113756887" ""0.4075"" ""0.6921"
" ""13v3"" "0.4646906602732254" ""1.3732"" ""1.8021"
" ""13v4"" "0.7217344813490597" ""1.3515"" ""2.1976"
" ""13v5"" "0.862805341247963" ""1.4731"" ""0.5212"
" ""13v6"" "0.9356049689354643" ""0.1733"" ""1.7162"
" ""14v0"" "0.500919718374143" ""0.7736"" ""1.9622"
" ""14v1"" "0.4935203426925107" ""0.8920"" ""1.8369"
" ""14v2"" "0.3479113850234409" ""0.3815"" ""1.8844"
" ""14v3"" "0.37012212589242277" ""1.0695"" ""1.7531"
" ""14v4"" "0.3804751665496439" ""1.4680"" ""2.6122"
" ""14v5"" "0.776153460094593" ""0.1058"" ""1.9642"
" ""14v6"" "0.7343378718614926" ""1.5131"" ""0.8392"
" ""14v7"" "0.6976698881073273" ""0.1450"" ""1.3598"
" ""15v0"" "0.9999999999999991" ""0.7854"" ""2.3562"
" ""15v1"" "0.48250158243468677" ""0.5585"" ""0.8401"
" ""15v2"" "0.5706068913447525" ""0.7093"" ""2.7490"
" ""15v3"" "0.4718150386478383" ""1.1913"" ""0.5733"
" ""15v4"" "0.4964639045007321" ""1.1625"" ""1.2905"
" ""15v5"" "0.7319478208117827" ""1.3820"" ""2.1982"
" ""15v6"" "0.8439920039841335" ""0.0853"" ""2.6214"
" ""15v7"" "0.9280140883937541" ""1.4082"" ""1.4357"
" ""16v0"" "0.5002518194420106" ""0.7911"" ""0.3923"
